"y_values","x_values","condition"
409,"condition1","condition1"
410,"condition1","condition1"
410,"condition1","condition1"
411,"condition1","condition1"
413,"condition1","condition1"
419,"condition1","condition1"
423,"condition1","condition1"
425,"condition1","condition1"
425,"condition1","condition1"
427,"condition1","condition1"
433,"condition1","condition1"
436,"condition1","condition1"
437,"condition1","condition1"
438,"condition1","condition1"
441,"condition1","condition1"
442,"condition1","condition1"
445,"condition1","condition1"
449,"condition1","condition1"
456,"condition1","condition1"
468,"condition1","condition1"
473,"condition1","condition1"
473,"condition1","condition1"
476,"condition1","condition1"
476,"condition1","condition1"
479,"condition1","condition1"
480,"condition1","condition1"
481,"condition1","condition1"
492,"condition1","condition1"
496,"condition1","condition1"
499,"condition1","condition1"
508,"condition1","condition1"
513,"condition1","condition1"
515,"condition1","condition1"
519,"condition1","condition1"
520,"condition1","condition1"
520,"condition1","condition1"
521,"condition1","condition1"
527,"condition1","condition1"
530,"condition1","condition1"
531,"condition1","condition1"
535,"condition1","condition1"
535,"condition1","condition1"
538,"condition1","condition1"
538,"condition1","condition1"
540,"condition1","condition1"
542,"condition1","condition1"
545,"condition1","condition1"
548,"condition1","condition1"
548,"condition1","condition1"
554,"condition1","condition1"
556,"condition1","condition1"
557,"condition1","condition1"
557,"condition1","condition1"
559,"condition1","condition1"
568,"condition1","condition1"
569,"condition1","condition1"
570,"condition1","condition1"
571,"condition1","condition1"
571,"condition1","condition1"
572,"condition1","condition1"
576,"condition1","condition1"
584,"condition1","condition1"
587,"condition1","condition1"
587,"condition1","condition1"
593,"condition1","condition1"
597,"condition1","condition1"
600,"condition1","condition1"
602,"condition1","condition1"
609,"condition1","condition1"
610,"condition1","condition1"
612,"condition1","condition1"
626,"condition1","condition1"
627,"condition1","condition1"
628,"condition1","condition1"
629,"condition1","condition1"
636,"condition1","condition1"
636,"condition1","condition1"
637,"condition1","condition1"
650,"condition1","condition1"
651,"condition1","condition1"
663,"condition1","condition1"
670,"condition1","condition1"
670,"condition1","condition1"
671,"condition1","condition1"
672,"condition1","condition1"
673,"condition1","condition1"
674,"condition1","condition1"
674,"condition1","condition1"
683,"condition1","condition1"
684,"condition1","condition1"
687,"condition1","condition1"
689,"condition1","condition1"
692,"condition1","condition1"
699,"condition1","condition1"
700,"condition1","condition1"
701,"condition1","condition1"
706,"condition1","condition1"
710,"condition1","condition1"
720,"condition1","condition1"
723,"condition1","condition1"
724,"condition1","condition1"
726,"condition1","condition1"
727,"condition1","condition1"
728,"condition1","condition1"
734,"condition1","condition1"
741,"condition1","condition1"
744,"condition1","condition1"
745,"condition1","condition1"
746,"condition1","condition1"
746,"condition1","condition1"
755,"condition1","condition1"
763,"condition1","condition1"
773,"condition1","condition1"
775,"condition1","condition1"
775,"condition1","condition1"
777,"condition1","condition1"
778,"condition1","condition1"
780,"condition1","condition1"
783,"condition1","condition1"
786,"condition1","condition1"
791,"condition1","condition1"
792,"condition1","condition1"
795,"condition1","condition1"
795,"condition1","condition1"
799,"condition1","condition1"
804,"condition1","condition1"
810,"condition1","condition1"
818,"condition1","condition1"
822,"condition1","condition1"
827,"condition1","condition1"
831,"condition1","condition1"
832,"condition1","condition1"
833,"condition1","condition1"
851,"condition1","condition1"
855,"condition1","condition1"
855,"condition1","condition1"
859,"condition1","condition1"
861,"condition1","condition1"
868,"condition1","condition1"
868,"condition1","condition1"
869,"condition1","condition1"
869,"condition1","condition1"
871,"condition1","condition1"
872,"condition1","condition1"
875,"condition1","condition1"
879,"condition1","condition1"
879,"condition1","condition1"
885,"condition1","condition1"
887,"condition1","condition1"
890,"condition1","condition1"
894,"condition1","condition1"
900,"condition1","condition1"
900,"condition1","condition1"
902,"condition1","condition1"
903,"condition1","condition1"
909,"condition1","condition1"
910,"condition1","condition1"
910,"condition1","condition1"
913,"condition1","condition1"
917,"condition1","condition1"
924,"condition1","condition1"
924,"condition1","condition1"
926,"condition1","condition1"
926,"condition1","condition1"
926,"condition1","condition1"
935,"condition1","condition1"
943,"condition1","condition1"
943,"condition1","condition1"
948,"condition1","condition1"
948,"condition1","condition1"
951,"condition1","condition1"
951,"condition1","condition1"
952,"condition1","condition1"
959,"condition1","condition1"
959,"condition1","condition1"
962,"condition1","condition1"
967,"condition1","condition1"
968,"condition1","condition1"
968,"condition1","condition1"
971,"condition1","condition1"
974,"condition1","condition1"
977,"condition1","condition1"
978,"condition1","condition1"
981,"condition1","condition1"
981,"condition1","condition1"
981,"condition1","condition1"
982,"condition1","condition1"
984,"condition1","condition1"
986,"condition1","condition1"
988,"condition1","condition1"
989,"condition1","condition1"
990,"condition1","condition1"
991,"condition1","condition1"
993,"condition1","condition1"
994,"condition1","condition1"
996,"condition1","condition1"
997,"condition1","condition1"
999,"condition1","condition1"
3,"condition2","condition2"
12,"condition2","condition2"
12,"condition2","condition2"
13,"condition2","condition2"
28,"condition2","condition2"
32,"condition2","condition2"
33,"condition2","condition2"
37,"condition2","condition2"
38,"condition2","condition2"
44,"condition2","condition2"
55,"condition2","condition2"
65,"condition2","condition2"
69,"condition2","condition2"
72,"condition2","condition2"
76,"condition2","condition2"
100,"condition2","condition2"
101,"condition2","condition2"
106,"condition2","condition2"
109,"condition2","condition2"
114,"condition2","condition2"
118,"condition2","condition2"
126,"condition2","condition2"
126,"condition2","condition2"
127,"condition2","condition2"
132,"condition2","condition2"
143,"condition2","condition2"
148,"condition2","condition2"
151,"condition2","condition2"
158,"condition2","condition2"
158,"condition2","condition2"
161,"condition2","condition2"
163,"condition2","condition2"
173,"condition2","condition2"
181,"condition2","condition2"
196,"condition2","condition2"
218,"condition2","condition2"
220,"condition2","condition2"
232,"condition2","condition2"
233,"condition2","condition2"
235,"condition2","condition2"
237,"condition2","condition2"
238,"condition2","condition2"
241,"condition2","condition2"
244,"condition2","condition2"
251,"condition2","condition2"
252,"condition2","condition2"
254,"condition2","condition2"
255,"condition2","condition2"
257,"condition2","condition2"
261,"condition2","condition2"
262,"condition2","condition2"
263,"condition2","condition2"
264,"condition2","condition2"
265,"condition2","condition2"
268,"condition2","condition2"
289,"condition2","condition2"
291,"condition2","condition2"
295,"condition2","condition2"
297,"condition2","condition2"
303,"condition2","condition2"
304,"condition2","condition2"
305,"condition2","condition2"
307,"condition2","condition2"
308,"condition2","condition2"
310,"condition2","condition2"
312,"condition2","condition2"
314,"condition2","condition2"
317,"condition2","condition2"
318,"condition2","condition2"
318,"condition2","condition2"
320,"condition2","condition2"
323,"condition2","condition2"
326,"condition2","condition2"
327,"condition2","condition2"
335,"condition2","condition2"
336,"condition2","condition2"
339,"condition2","condition2"
339,"condition2","condition2"
347,"condition2","condition2"
348,"condition2","condition2"
354,"condition2","condition2"
360,"condition2","condition2"
361,"condition2","condition2"
361,"condition2","condition2"
364,"condition2","condition2"
365,"condition2","condition2"
369,"condition2","condition2"
369,"condition2","condition2"
373,"condition2","condition2"
377,"condition2","condition2"
392,"condition2","condition2"
396,"condition2","condition2"
397,"condition2","condition2"
403,"condition2","condition2"
410,"condition2","condition2"
410,"condition2","condition2"
415,"condition2","condition2"
415,"condition2","condition2"
418,"condition2","condition2"
421,"condition2","condition2"
422,"condition2","condition2"
427,"condition2","condition2"
437,"condition2","condition2"
464,"condition2","condition2"
469,"condition2","condition2"
481,"condition2","condition2"
483,"condition2","condition2"
483,"condition2","condition2"
492,"condition2","condition2"
495,"condition2","condition2"
511,"condition2","condition2"
512,"condition2","condition2"
513,"condition2","condition2"
520,"condition2","condition2"
525,"condition2","condition2"
539,"condition2","condition2"
545,"condition2","condition2"
551,"condition2","condition2"
554,"condition2","condition2"
554,"condition2","condition2"
559,"condition2","condition2"
566,"condition2","condition2"
570,"condition2","condition2"
576,"condition2","condition2"
578,"condition2","condition2"
578,"condition2","condition2"
588,"condition2","condition2"
588,"condition2","condition2"
591,"condition2","condition2"
599,"condition2","condition2"
602,"condition2","condition2"
602,"condition2","condition2"
619,"condition2","condition2"
621,"condition2","condition2"
629,"condition2","condition2"
634,"condition2","condition2"
643,"condition2","condition2"
647,"condition2","condition2"
647,"condition2","condition2"
664,"condition2","condition2"
665,"condition2","condition2"
667,"condition2","condition2"
675,"condition2","condition2"
692,"condition2","condition2"
692,"condition2","condition2"
698,"condition2","condition2"
703,"condition2","condition2"
713,"condition2","condition2"
714,"condition2","condition2"
716,"condition2","condition2"
719,"condition2","condition2"
719,"condition2","condition2"
720,"condition2","condition2"
722,"condition2","condition2"
723,"condition2","condition2"
737,"condition2","condition2"
741,"condition2","condition2"
760,"condition2","condition2"
773,"condition2","condition2"
780,"condition2","condition2"
788,"condition2","condition2"
793,"condition2","condition2"
794,"condition2","condition2"
807,"condition2","condition2"
809,"condition2","condition2"
815,"condition2","condition2"
816,"condition2","condition2"
824,"condition2","condition2"
825,"condition2","condition2"
828,"condition2","condition2"
834,"condition2","condition2"
838,"condition2","condition2"
840,"condition2","condition2"
847,"condition2","condition2"
852,"condition2","condition2"
852,"condition2","condition2"
853,"condition2","condition2"
859,"condition2","condition2"
871,"condition2","condition2"
871,"condition2","condition2"
873,"condition2","condition2"
875,"condition2","condition2"
875,"condition2","condition2"
884,"condition2","condition2"
893,"condition2","condition2"
897,"condition2","condition2"
902,"condition2","condition2"
938,"condition2","condition2"
953,"condition2","condition2"
955,"condition2","condition2"
957,"condition2","condition2"
958,"condition2","condition2"
969,"condition2","condition2"
975,"condition2","condition2"
976,"condition2","condition2"
977,"condition2","condition2"
983,"condition2","condition2"
987,"condition2","condition2"
988,"condition2","condition2"
994,"condition2","condition2"
5,"condition3","condition3"
10,"condition3","condition3"
35,"condition3","condition3"
43,"condition3","condition3"
60,"condition3","condition3"
62,"condition3","condition3"
69,"condition3","condition3"
82,"condition3","condition3"
102,"condition3","condition3"
116,"condition3","condition3"
129,"condition3","condition3"
133,"condition3","condition3"
133,"condition3","condition3"
152,"condition3","condition3"
159,"condition3","condition3"
181,"condition3","condition3"
190,"condition3","condition3"
204,"condition3","condition3"
220,"condition3","condition3"
221,"condition3","condition3"
232,"condition3","condition3"
241,"condition3","condition3"
243,"condition3","condition3"
259,"condition3","condition3"
263,"condition3","condition3"
263,"condition3","condition3"
266,"condition3","condition3"
267,"condition3","condition3"
269,"condition3","condition3"
270,"condition3","condition3"
271,"condition3","condition3"
286,"condition3","condition3"
296,"condition3","condition3"
298,"condition3","condition3"
300,"condition3","condition3"
308,"condition3","condition3"
337,"condition3","condition3"
339,"condition3","condition3"
348,"condition3","condition3"
356,"condition3","condition3"
365,"condition3","condition3"
369,"condition3","condition3"
379,"condition3","condition3"
391,"condition3","condition3"
422,"condition3","condition3"
438,"condition3","condition3"
476,"condition3","condition3"
482,"condition3","condition3"
532,"condition3","condition3"
533,"condition3","condition3"
536,"condition3","condition3"
548,"condition3","condition3"
600,"condition3","condition3"
618,"condition3","condition3"
642,"condition3","condition3"
643,"condition3","condition3"
651,"condition3","condition3"
654,"condition3","condition3"
666,"condition3","condition3"
675,"condition3","condition3"
682,"condition3","condition3"
693,"condition3","condition3"
695,"condition3","condition3"
718,"condition3","condition3"
722,"condition3","condition3"
728,"condition3","condition3"
728,"condition3","condition3"
750,"condition3","condition3"
756,"condition3","condition3"
758,"condition3","condition3"
759,"condition3","condition3"
763,"condition3","condition3"
771,"condition3","condition3"
777,"condition3","condition3"
780,"condition3","condition3"
794,"condition3","condition3"
795,"condition3","condition3"
797,"condition3","condition3"
820,"condition3","condition3"
835,"condition3","condition3"
845,"condition3","condition3"
850,"condition3","condition3"
850,"condition3","condition3"
853,"condition3","condition3"
859,"condition3","condition3"
860,"condition3","condition3"
862,"condition3","condition3"
865,"condition3","condition3"
869,"condition3","condition3"
878,"condition3","condition3"
884,"condition3","condition3"
886,"condition3","condition3"
911,"condition3","condition3"
911,"condition3","condition3"
934,"condition3","condition3"
942,"condition3","condition3"
946,"condition3","condition3"
959,"condition3","condition3"
969,"condition3","condition3"
976,"condition3","condition3"
