"y_values","variable","sex"
11,"BD","M"
11,"BD","M"
11.2,"BD","M"
11.2,"BD","M"
11.3,"BD","M"
11.4,"BD","M"
11.4,"BD","M"
11.4,"BD","M"
12,"BD","M"
12.1,"BD","M"
12.1,"BD","M"
12.2,"BD","M"
12.2,"BD","M"
12.7,"BD","M"
12.7,"BD","M"
12.8,"BD","M"
12.9,"BD","M"
13.1,"BD","M"
13.1,"BD","M"
13.1,"BD","M"
13.2,"BD","M"
13.3,"BD","M"
13.4,"BD","M"
13.5,"BD","M"
13.5,"BD","M"
13.5,"BD","M"
13.6,"BD","M"
13.6,"BD","M"
13.6,"BD","M"
13.7,"BD","M"
13.9,"BD","M"
14,"BD","M"
14.2,"BD","M"
14.2,"BD","M"
14.4,"BD","M"
14.5,"BD","M"
14.5,"BD","M"
14.7,"BD","M"
14.9,"BD","M"
14.9,"BD","M"
14.9,"BD","M"
15.1,"BD","M"
15.2,"BD","M"
15.3,"BD","M"
15.4,"BD","M"
15.6,"BD","M"
15.6,"BD","M"
15.7,"BD","M"
15.7,"BD","M"
16,"BD","M"
16.1,"BD","M"
16.1,"BD","M"
16.2,"BD","M"
16.2,"BD","M"
16.5,"BD","M"
16.7,"BD","M"
16.8,"BD","M"
16.8,"BD","M"
17,"BD","M"
17.1,"BD","M"
17.2,"BD","M"
17.3,"BD","M"
17.5,"BD","M"
17.7,"BD","M"
17.8,"BD","M"
17.8,"BD","M"
17.8,"BD","M"
17.8,"BD","M"
17.9,"BD","M"
17.9,"BD","M"
18,"BD","M"
18.3,"BD","M"
18.6,"BD","M"
19.4,"BD","M"
19.6,"BD","M"
20,"BD","M"
20.1,"BD","M"
20.5,"BD","M"
20.6,"BD","M"
20.9,"BD","M"
21.1,"BD","M"
21.5,"BD","M"
21.6,"BD","M"
14.7,"CL","F"
18.5,"CL","F"
19.2,"CL","F"
19.3,"CL","F"
19.6,"CL","F"
20.4,"CL","F"
20.9,"CL","F"
21.3,"CL","F"
21.4,"CL","F"
21.7,"CL","F"
21.7,"CL","F"
22.5,"CL","F"
22.5,"CL","F"
22.8,"CL","F"
23.7,"CL","F"
24.1,"CL","F"
24.6,"CL","F"
24.6,"CL","F"
24.7,"CL","F"
24.9,"CL","F"
25,"CL","F"
25.4,"CL","F"
25.8,"CL","F"
26,"CL","F"
26.1,"CL","F"
26.7,"CL","F"
27,"CL","F"
27.1,"CL","F"
27.3,"CL","F"
27.6,"CL","F"
27.9,"CL","F"
27.9,"CL","F"
28.1,"CL","F"
28.4,"CL","F"
28.6,"CL","F"
28.8,"CL","F"
29.6,"CL","F"
30,"CL","F"
30,"CL","F"
30.1,"CL","F"
30.1,"CL","F"
30.1,"CL","F"
31,"CL","F"
31,"CL","F"
31.2,"CL","F"
31.4,"CL","F"
31.6,"CL","F"
31.6,"CL","F"
31.6,"CL","F"
31.7,"CL","F"
31.7,"CL","F"
31.8,"CL","F"
31.9,"CL","F"
32.3,"CL","F"
32.4,"CL","F"
32.6,"CL","F"
32.8,"CL","F"
32.8,"CL","F"
33.1,"CL","F"
33.3,"CL","F"
33.4,"CL","F"
33.6,"CL","F"
33.9,"CL","F"
33.9,"CL","F"
34,"CL","F"
34.2,"CL","F"
34.5,"CL","F"
34.5,"CL","F"
34.5,"CL","F"
34.5,"CL","F"
34.7,"CL","F"
34.7,"CL","F"
35.1,"CL","F"
35.6,"CL","F"
35.8,"CL","F"
36.3,"CL","F"
36.5,"CL","F"
36.6,"CL","F"
37,"CL","F"
37.8,"CL","F"
37.9,"CL","F"
37.9,"CL","F"
38.2,"CL","F"
38.6,"CL","F"
39.4,"CL","F"
39.4,"CL","F"
39.8,"CL","F"
39.9,"CL","F"
39.9,"CL","F"
40,"CL","F"
40.1,"CL","F"
40.4,"CL","F"
40.9,"CL","F"
41.2,"CL","F"
41.5,"CL","F"
41.7,"CL","F"
42.6,"CL","F"
43,"CL","F"
43.8,"CL","F"
46.2,"CL","F"
16.1,"CL","M"
16.7,"CL","M"
18.1,"CL","M"
19,"CL","M"
20.1,"CL","M"
20.2,"CL","M"
20.3,"CL","M"
20.7,"CL","M"
22.7,"CL","M"
23,"CL","M"
23.2,"CL","M"
23.8,"CL","M"
24.2,"CL","M"
24.2,"CL","M"
24.5,"CL","M"
25.2,"CL","M"
26,"CL","M"
26.6,"CL","M"
26.8,"CL","M"
26.8,"CL","M"
27.1,"CL","M"
27.2,"CL","M"
27.3,"CL","M"
27.4,"CL","M"
27.5,"CL","M"
27.7,"CL","M"
27.8,"CL","M"
27.8,"CL","M"
28.2,"CL","M"
28.3,"CL","M"
28.7,"CL","M"
28.7,"CL","M"
28.9,"CL","M"
29,"CL","M"
29.1,"CL","M"
29.2,"CL","M"
29.2,"CL","M"
29.2,"CL","M"
29.9,"CL","M"
30.2,"CL","M"
30.2,"CL","M"
30.9,"CL","M"
31.3,"CL","M"
31.4,"CL","M"
31.6,"CL","M"
31.7,"CL","M"
31.9,"CL","M"
32.3,"CL","M"
32.3,"CL","M"
32.4,"CL","M"
32.5,"CL","M"
33,"CL","M"
33.8,"CL","M"
34,"CL","M"
34.4,"CL","M"
34.6,"CL","M"
34.9,"CL","M"
35,"CL","M"
35.6,"CL","M"
35.7,"CL","M"
35.8,"CL","M"
36,"CL","M"
36,"CL","M"
36.1,"CL","M"
36.2,"CL","M"
36.4,"CL","M"
36.7,"CL","M"
36.7,"CL","M"
36.9,"CL","M"
36.9,"CL","M"
37.2,"CL","M"
37.3,"CL","M"
37.6,"CL","M"
37.8,"CL","M"
37.9,"CL","M"
38.1,"CL","M"
38.7,"CL","M"
38.8,"CL","M"
39.1,"CL","M"
39.2,"CL","M"
39.2,"CL","M"
39.7,"CL","M"
39.8,"CL","M"
40.6,"CL","M"
40.9,"CL","M"
41.6,"CL","M"
41.9,"CL","M"
42.1,"CL","M"
42.4,"CL","M"
42.8,"CL","M"
42.9,"CL","M"
43.2,"CL","M"
43.4,"CL","M"
44.6,"CL","M"
45.4,"CL","M"
45.5,"CL","M"
45.7,"CL","M"
47.1,"CL","M"
47.2,"CL","M"
47.6,"CL","M"
17.1,"CW","F"
21.6,"CW","F"
22.2,"CW","F"
22.4,"CW","F"
22.7,"CW","F"
23.9,"CW","F"
24,"CW","F"
24.1,"CW","F"
24.4,"CW","F"
24.7,"CW","F"
25.4,"CW","F"
25.7,"CW","F"
26.3,"CW","F"
26.9,"CW","F"
27,"CW","F"
27.7,"CW","F"
28.1,"CW","F"
28.5,"CW","F"
28.5,"CW","F"
28.9,"CW","F"
29.1,"CW","F"
29.2,"CW","F"
29.2,"CW","F"
30.1,"CW","F"
31.1,"CW","F"
31.2,"CW","F"
31.4,"CW","F"
31.6,"CW","F"
31.8,"CW","F"
31.8,"CW","F"
31.9,"CW","F"
32.1,"CW","F"
32.4,"CW","F"
32.6,"CW","F"
32.7,"CW","F"
33.3,"CW","F"
33.4,"CW","F"
33.7,"CW","F"
33.8,"CW","F"
34.5,"CW","F"
34.7,"CW","F"
34.8,"CW","F"
34.9,"CW","F"
35.1,"CW","F"
35.3,"CW","F"
35.6,"CW","F"
35.6,"CW","F"
36,"CW","F"
36.1,"CW","F"
36.3,"CW","F"
36.6,"CW","F"
36.9,"CW","F"
37,"CW","F"
37,"CW","F"
37.2,"CW","F"
37.4,"CW","F"
37.6,"CW","F"
37.6,"CW","F"
37.9,"CW","F"
38.3,"CW","F"
38.5,"CW","F"
38.5,"CW","F"
38.6,"CW","F"
38.7,"CW","F"
39,"CW","F"
39.4,"CW","F"
39.5,"CW","F"
39.5,"CW","F"
39.6,"CW","F"
39.8,"CW","F"
40,"CW","F"
40.1,"CW","F"
40.3,"CW","F"
40.5,"CW","F"
40.5,"CW","F"
41.6,"CW","F"
41.7,"CW","F"
41.9,"CW","F"
42,"CW","F"
42.3,"CW","F"
42.6,"CW","F"
43,"CW","F"
43.6,"CW","F"
43.9,"CW","F"
44.1,"CW","F"
44.1,"CW","F"
44.1,"CW","F"
44.5,"CW","F"
44.7,"CW","F"
45.1,"CW","F"
45.5,"CW","F"
46.2,"CW","F"
46.2,"CW","F"
46.4,"CW","F"
47.2,"CW","F"
47.4,"CW","F"
47.9,"CW","F"
48.4,"CW","F"
48.7,"CW","F"
52.5,"CW","F"
18.6,"CW","M"
19,"CW","M"
20.8,"CW","M"
22.2,"CW","M"
22.4,"CW","M"
22.7,"CW","M"
23,"CW","M"
23.1,"CW","M"
24.8,"CW","M"
26,"CW","M"
26.5,"CW","M"
27,"CW","M"
27.1,"CW","M"
27.8,"CW","M"
28.4,"CW","M"
28.8,"CW","M"
29.3,"CW","M"
29.6,"CW","M"
30.4,"CW","M"
30.5,"CW","M"
30.9,"CW","M"
30.9,"CW","M"
31.5,"CW","M"
31.5,"CW","M"
31.6,"CW","M"
31.6,"CW","M"
31.7,"CW","M"
31.7,"CW","M"
31.8,"CW","M"
31.8,"CW","M"
31.9,"CW","M"
32.1,"CW","M"
32.2,"CW","M"
32.2,"CW","M"
32.3,"CW","M"
32.3,"CW","M"
32.4,"CW","M"
33.3,"CW","M"
33.3,"CW","M"
33.5,"CW","M"
33.6,"CW","M"
34,"CW","M"
34.2,"CW","M"
34.2,"CW","M"
35.3,"CW","M"
35.5,"CW","M"
36.4,"CW","M"
36.4,"CW","M"
36.7,"CW","M"
37,"CW","M"
37.2,"CW","M"
37.3,"CW","M"
37.5,"CW","M"
38.4,"CW","M"
38.9,"CW","M"
38.9,"CW","M"
39,"CW","M"
39.5,"CW","M"
39.8,"CW","M"
40.2,"CW","M"
40.3,"CW","M"
40.7,"CW","M"
40.9,"CW","M"
40.9,"CW","M"
41.1,"CW","M"
41.3,"CW","M"
41.7,"CW","M"
41.8,"CW","M"
41.8,"CW","M"
41.9,"CW","M"
41.9,"CW","M"
42,"CW","M"
42.2,"CW","M"
42.7,"CW","M"
42.7,"CW","M"
43.2,"CW","M"
43.3,"CW","M"
43.4,"CW","M"
43.9,"CW","M"
44.3,"CW","M"
44.4,"CW","M"
44.5,"CW","M"
44.5,"CW","M"
44.6,"CW","M"
46.5,"CW","M"
46.5,"CW","M"
47.2,"CW","M"
47.4,"CW","M"
48.2,"CW","M"
48.5,"CW","M"
48.9,"CW","M"
49,"CW","M"
49.6,"CW","M"
49.7,"CW","M"
49.7,"CW","M"
49.7,"CW","M"
51,"CW","M"
52.1,"CW","M"
52.8,"CW","M"
54.6,"CW","M"
7.2,"FL","F"
9,"FL","F"
9.1,"FL","F"
9.1,"FL","F"
9.5,"FL","F"
9.8,"FL","F"
10.1,"FL","F"
10.3,"FL","F"
10.4,"FL","F"
10.7,"FL","F"
10.8,"FL","F"
11,"FL","F"
11.2,"FL","F"
11.4,"FL","F"
11.5,"FL","F"
11.6,"FL","F"
11.6,"FL","F"
11.7,"FL","F"
11.9,"FL","F"
12,"FL","F"
12,"FL","F"
12.5,"FL","F"
12.6,"FL","F"
12.6,"FL","F"
12.8,"FL","F"
12.8,"FL","F"
12.8,"FL","F"
12.9,"FL","F"
13,"FL","F"
13.1,"FL","F"
13.2,"FL","F"
13.4,"FL","F"
13.7,"FL","F"
13.9,"FL","F"
14,"FL","F"
14,"FL","F"
14.3,"FL","F"
14.7,"FL","F"
14.7,"FL","F"
14.9,"FL","F"
14.9,"FL","F"
15,"FL","F"
15,"FL","F"
15,"FL","F"
15.1,"FL","F"
15.1,"FL","F"
15.1,"FL","F"
15.2,"FL","F"
15.3,"FL","F"
15.4,"FL","F"
15.5,"FL","F"
15.6,"FL","F"
15.6,"FL","F"
15.6,"FL","F"
15.6,"FL","F"
15.6,"FL","F"
15.7,"FL","F"
15.7,"FL","F"
15.8,"FL","F"
16.1,"FL","F"
16.1,"FL","F"
16.2,"FL","F"
16.2,"FL","F"
16.4,"FL","F"
16.7,"FL","F"
16.7,"FL","F"
17.1,"FL","F"
17.4,"FL","F"
17.5,"FL","F"
17.5,"FL","F"
17.5,"FL","F"
17.5,"FL","F"
17.6,"FL","F"
18,"FL","F"
18,"FL","F"
18.3,"FL","F"
18.4,"FL","F"
18.4,"FL","F"
18.5,"FL","F"
18.6,"FL","F"
18.8,"FL","F"
18.9,"FL","F"
19.1,"FL","F"
19.1,"FL","F"
19.2,"FL","F"
19.7,"FL","F"
19.9,"FL","F"
19.9,"FL","F"
20,"FL","F"
20.1,"FL","F"
20.3,"FL","F"
20.5,"FL","F"
20.6,"FL","F"
20.9,"FL","F"
21.3,"FL","F"
21.4,"FL","F"
21.7,"FL","F"
21.9,"FL","F"
22.5,"FL","F"
23.1,"FL","F"
8.1,"FL","M"
8.8,"FL","M"
9.1,"FL","M"
9.2,"FL","M"
9.6,"FL","M"
9.8,"FL","M"
10.2,"FL","M"
10.7,"FL","M"
10.8,"FL","M"
11.1,"FL","M"
11.4,"FL","M"
11.6,"FL","M"
11.8,"FL","M"
11.8,"FL","M"
12.2,"FL","M"
12.3,"FL","M"
12.5,"FL","M"
12.5,"FL","M"
12.6,"FL","M"
12.7,"FL","M"
12.8,"FL","M"
12.8,"FL","M"
12.9,"FL","M"
13.1,"FL","M"
13.1,"FL","M"
13.2,"FL","M"
13.3,"FL","M"
13.4,"FL","M"
13.7,"FL","M"
13.9,"FL","M"
14,"FL","M"
14.1,"FL","M"
14.1,"FL","M"
14.1,"FL","M"
14.2,"FL","M"
14.2,"FL","M"
14.2,"FL","M"
14.3,"FL","M"
14.6,"FL","M"
14.6,"FL","M"
14.7,"FL","M"
15,"FL","M"
15,"FL","M"
15,"FL","M"
15.1,"FL","M"
15.1,"FL","M"
15.2,"FL","M"
15.4,"FL","M"
15.4,"FL","M"
15.7,"FL","M"
15.7,"FL","M"
15.9,"FL","M"
16.1,"FL","M"
16.1,"FL","M"
16.2,"FL","M"
16.2,"FL","M"
16.3,"FL","M"
16.3,"FL","M"
16.4,"FL","M"
16.6,"FL","M"
16.8,"FL","M"
16.9,"FL","M"
17.1,"FL","M"
17.1,"FL","M"
17.1,"FL","M"
17.2,"FL","M"
17.4,"FL","M"
17.5,"FL","M"
17.5,"FL","M"
17.7,"FL","M"
17.8,"FL","M"
17.9,"FL","M"
17.9,"FL","M"
18,"FL","M"
18,"FL","M"
18.2,"FL","M"
18.4,"FL","M"
18.6,"FL","M"
18.6,"FL","M"
18.8,"FL","M"
18.8,"FL","M"
18.8,"FL","M"
19.3,"FL","M"
19.3,"FL","M"
19.4,"FL","M"
19.4,"FL","M"
19.7,"FL","M"
19.8,"FL","M"
19.8,"FL","M"
20.1,"FL","M"
20.6,"FL","M"
21,"FL","M"
21.3,"FL","M"
21.5,"FL","M"
21.6,"FL","M"
21.6,"FL","M"
21.9,"FL","M"
22.1,"FL","M"
23,"FL","M"
23.1,"FL","M"
6.5,"RW","F"
8.1,"RW","F"
8.2,"RW","F"
8.2,"RW","F"
8.5,"RW","F"
8.9,"RW","F"
9.2,"RW","F"
9.3,"RW","F"
9.5,"RW","F"
9.5,"RW","F"
9.7,"RW","F"
9.7,"RW","F"
9.8,"RW","F"
10,"RW","F"
10,"RW","F"
10.6,"RW","F"
10.7,"RW","F"
11,"RW","F"
11,"RW","F"
11.1,"RW","F"
11.2,"RW","F"
11.4,"RW","F"
11.4,"RW","F"
11.4,"RW","F"
11.5,"RW","F"
11.5,"RW","F"
11.7,"RW","F"
11.8,"RW","F"
11.9,"RW","F"
12.2,"RW","F"
12.2,"RW","F"
12.2,"RW","F"
12.2,"RW","F"
12.2,"RW","F"
12.3,"RW","F"
12.5,"RW","F"
12.5,"RW","F"
12.8,"RW","F"
13,"RW","F"
13,"RW","F"
13.2,"RW","F"
13.2,"RW","F"
13.3,"RW","F"
13.3,"RW","F"
13.5,"RW","F"
13.5,"RW","F"
13.6,"RW","F"
13.6,"RW","F"
13.7,"RW","F"
13.8,"RW","F"
13.8,"RW","F"
13.8,"RW","F"
13.9,"RW","F"
13.9,"RW","F"
14,"RW","F"
14,"RW","F"
14,"RW","F"
14,"RW","F"
14.1,"RW","F"
14.2,"RW","F"
14.2,"RW","F"
14.3,"RW","F"
14.3,"RW","F"
14.3,"RW","F"
14.4,"RW","F"
14.5,"RW","F"
14.5,"RW","F"
14.6,"RW","F"
14.7,"RW","F"
14.7,"RW","F"
14.9,"RW","F"
15,"RW","F"
15.2,"RW","F"
15.2,"RW","F"
15.5,"RW","F"
15.7,"RW","F"
15.7,"RW","F"
16,"RW","F"
16,"RW","F"
16.1,"RW","F"
16.3,"RW","F"
16.3,"RW","F"
16.5,"RW","F"
16.5,"RW","F"
16.6,"RW","F"
16.7,"RW","F"
16.7,"RW","F"
16.7,"RW","F"
16.7,"RW","F"
16.9,"RW","F"
17.1,"RW","F"
17.2,"RW","F"
17.2,"RW","F"
17.2,"RW","F"
17.5,"RW","F"
17.5,"RW","F"
17.9,"RW","F"
18,"RW","F"
18.4,"RW","F"
20.2,"RW","F"
6.7,"RW","M"
6.9,"RW","M"
7.7,"RW","M"
7.8,"RW","M"
7.9,"RW","M"
8,"RW","M"
8.2,"RW","M"
8.6,"RW","M"
9,"RW","M"
9,"RW","M"
9.1,"RW","M"
9.4,"RW","M"
9.4,"RW","M"
9.6,"RW","M"
9.9,"RW","M"
10,"RW","M"
10.1,"RW","M"
10.2,"RW","M"
10.4,"RW","M"
10.4,"RW","M"
10.5,"RW","M"
10.5,"RW","M"
10.6,"RW","M"
10.6,"RW","M"
10.7,"RW","M"
10.7,"RW","M"
10.8,"RW","M"
10.9,"RW","M"
10.9,"RW","M"
10.9,"RW","M"
11,"RW","M"
11,"RW","M"
11,"RW","M"
11,"RW","M"
11.1,"RW","M"
11.1,"RW","M"
11.1,"RW","M"
11.1,"RW","M"
11.3,"RW","M"
11.3,"RW","M"
11.3,"RW","M"
11.4,"RW","M"
11.5,"RW","M"
11.5,"RW","M"
11.5,"RW","M"
11.6,"RW","M"
11.6,"RW","M"
11.6,"RW","M"
11.8,"RW","M"
11.8,"RW","M"
11.9,"RW","M"
12,"RW","M"
12.1,"RW","M"
12.2,"RW","M"
12.5,"RW","M"
12.6,"RW","M"
12.6,"RW","M"
12.6,"RW","M"
12.7,"RW","M"
12.7,"RW","M"
12.7,"RW","M"
12.7,"RW","M"
12.8,"RW","M"
12.8,"RW","M"
12.8,"RW","M"
12.9,"RW","M"
13,"RW","M"
13.2,"RW","M"
13.3,"RW","M"
13.4,"RW","M"
13.4,"RW","M"
13.4,"RW","M"
13.4,"RW","M"
13.5,"RW","M"
13.5,"RW","M"
13.5,"RW","M"
13.5,"RW","M"
13.6,"RW","M"
13.7,"RW","M"
13.7,"RW","M"
13.7,"RW","M"
13.8,"RW","M"
13.8,"RW","M"
14.1,"RW","M"
14.1,"RW","M"
14.2,"RW","M"
14.3,"RW","M"
14.4,"RW","M"
14.4,"RW","M"
14.8,"RW","M"
15,"RW","M"
15.3,"RW","M"
15.4,"RW","M"
15.5,"RW","M"
15.7,"RW","M"
15.7,"RW","M"
15.7,"RW","M"
15.8,"RW","M"
15.8,"RW","M"
16.8,"RW","M"
